date,reef,site,site_ID,depth (m),transect,observer,image,species,intercept_1 (cm),intercept_2,intercept_3,intercept_4,intercept_5,intercept_6,intercept_7,intercept_8,intercept_9,intercept_10,intercept_11,n,total_cm,cover
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Astreopora myriophthalma,12,,,,,,,,,,,1,12,1.2
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Favites halicora,16,,,,,,,,,,,1,16,1.6
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Goniastrea retiformis,4,,,,,,,,,,,1,4,0.4
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Isopora cuneata,21,,,,,,,,,,,1,21,2.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Isopora palifera,14,12,,,,,,,,,,2,26,2.6
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Montipora foveolata,11,,,,,,,,,,,1,11,1.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Montipora millepora,6,,,,,,,,,,,1,6,0.6
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Pocillopora damicornis,12,6,5,8,,,,,,,,4,31,3.1
01/04/2016,Centipede,Centipede site 2,1873_2,2,5,AHB,,Seriatopora hystrix,7,11,,,,,,,,,,2,18,1.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora hyacinthus,25,18,45,,,,,,,,,3,88,8.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora intermedia,120,12,,,,,,,,,,2,132,13.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora longicyathus,20,,,,,,,,,,,1,20,2
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora millepora,27,,,,,,,,,,,1,27,2.7
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora nasuta,18,44,,,,,,,,,,2,62,6.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora spathulata,22,,,,,,,,,,,1,22,2.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Acropora yongei,16,,,,,,,,,,,1,16,1.6
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Pocillopora acuta,24,,,,,,,,,,,1,24,2.4
10/04/2016,Zenith,Zenith site 1,1276_1,2,1,AHB,,Porites massive,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora aspera,28,,,,,,,,,,,1,28,2.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora hyacinthus,12,80,,,,,,,,,,2,92,9.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora intermedia,31,,,,,,,,,,,1,31,3.1
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora muricata,30,33,,,,,,,,,,2,63,6.3
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora spathulata,22,,,,,,,,,,,1,22,2.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,2,AHB,,Acropora yongei,110,105,,,,,,,,,,2,215,21.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Acropora hyacinthus,32,,,,,,,,,,,1,32,3.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Acropora intermedia,26,,,,,,,,,,,1,26,2.6
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Acropora muricata,110,16,,,,,,,,,,2,126,12.6
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Acropora nasuta,41,,,,,,,,,,,1,41,4.1
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Acropora spathulata,25,,,,,,,,,,,1,25,2.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Montipora tuberculosa,8,,,,,,,,,,,1,8,0.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Pocillopora damicornis,8,,,,,,,,,,,1,8,0.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,3,AHB,,Porites massive,30,,,,,,,,,,,1,30,3
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora cytherea,35,,,,,,,,,,,1,35,3.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora humilis,9,,,,,,,,,,,1,9,0.9
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora intermedia,20,25,,,,,,,,,,2,45,4.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora otteri,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora millepora,35,11,42,,,,,,,,,3,88,8.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora muricata,36,,,,,,,,,,,1,36,3.6
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora nasuta,26,12,,,,,,,,,,2,38,3.8
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Acropora sarmentosa,14,,,,,,,,,,,1,14,1.4
10/04/2016,Zenith,Zenith site 1,1276_1,2,4,AHB,,Pocillopora damicornis,12,24,26,,,,,,,,,3,62,6.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora hyacinthus,11,40,,,,,,,,,,2,51,5.1
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora intermedia,16,70,,,,,,,,,,2,86,8.6
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora millepora,12,,,,,,,,,,,1,12,1.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora muricata,21,24,,,,,,,,,,2,45,4.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora nasuta,19,,,,,,,,,,,1,19,1.9
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora sarmentosa,15,,,,,,,,,,,1,15,1.5
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Acropora spathulata,42,,,,,,,,,,,1,42,4.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Pocillopora eydouxi,22,,,,,,,,,,,1,22,2.2
10/04/2016,Zenith,Zenith site 1,1276_1,2,5,AHB,,Pocillopora verrucosa,18,,,,,,,,,,,1,18,1.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora elseyi,7,,,,,,,,,,,1,7,0.7
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora florida,18,8,,,,,,,,,,2,26,2.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora hyacinthus,52,6,,,,,,,,,,2,58,5.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora intermedia,42,,,,,,,,,,,1,42,4.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora latistella,15,,,,,,,,,,,1,15,1.5
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora muricata,190,,,,,,,,,,,1,190,19
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora nasuta,22,9,,,,,,,,,,2,31,3.1
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Acropora yongei,55,,,,,,,,,,,1,55,5.5
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Galaxea fascicularis,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Goniastrea pectinata,16,,,,,,,,,,,1,16,1.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Montipora crassituberculata,7,22,,,,,,,,,,2,29,2.9
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Montipora efflorescens,8,,,,,,,,,,,1,8,0.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Platygyra daedalea,16,,,,,,,,,,,1,16,1.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,1,AHB,,Pocillopora damicornis,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora cytherea,43,,,,,,,,,,,1,43,4.3
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora florida,12,12,,,,,,,,,,2,24,2.4
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora hyacinthus,55,,,,,,,,,,,1,55,5.5
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora intermedia,32,21,80,,,,,,,,,3,133,13.3
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora millepora,16,15,,,,,,,,,,2,31,3.1
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora muricata,15,35,,,,,,,,,,2,50,5
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora nasuta,34,10,24,,,,,,,,,3,68,6.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora tenuis,21,,,,,,,,,,,1,21,2.1
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Acropora yongei,44,,,,,,,,,,,1,44,4.4
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Goniastrea stelligera,19,,,,,,,,,,,1,19,1.9
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Merulina ampliata,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Montipora crassituberculata,41,26,,,,,,,,,,2,67,6.7
10/04/2016,Zenith,Zenith site 2,1276_2,2,2,AHB,,Pocillopora damicornis,20,12,,,,,,,,,,2,32,3.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Acropora longicyathus,22,,,,,,,,,,,1,22,2.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Acropora millepora,26,,,,,,,,,,,1,26,2.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Acropora muricata,25,110,90,21,,,,,,,,4,246,24.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Acropora nasuta,5,,,,,,,,,,,1,5,0.5
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Acropora tenuis,8,65,22,35,26,,,,,,,5,156,15.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Galaxea fascicularis,7,,,,,,,,,,,1,7,0.7
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Montipora crassituberculata,10,,,,,,,,,,,1,10,1
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Pocillopora acuta,7,,,,,,,,,,,1,7,0.7
10/04/2016,Zenith,Zenith site 2,1276_2,2,3,AHB,,Pocillopora damicornis,18,,,,,,,,,,,1,18,1.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Acropora hyacinthus,105,62,105,,,,,,,,,3,272,27.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Acropora latistella,16,,,,,,,,,,,1,16,1.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Acropora longicyathus,15,,,,,,,,,,,1,15,1.5
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Acropora muricata,82,151,30,,,,,,,,,3,263,26.3
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Acropora tenuis,8,,,,,,,,,,,1,8,0.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,4,AHB,,Galaxea fascicularis,12,,,,,,,,,,,1,12,1.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora cytherea,20,45,18,,,,,,,,,3,83,8.3
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,baeodactyla,20,,,,,,,,,,,1,20,2
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora hyacinthus,72,21,31,180,,,,,,,,4,304,30.4
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora longicyathus,18,,,,,,,,,,,1,18,1.8
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora millepora,44,,,,,,,,,,,1,44,4.4
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora muricata,42,40,,,,,,,,,,2,82,8.2
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora nasuta,35,31,,,,,,,,,,2,66,6.6
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora spathulata,60,,,,,,,,,,,1,60,6
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Acropora tenuis,30,,,,,,,,,,,1,30,3
10/04/2016,Zenith,Zenith site 2,1276_2,2,5,AHB,,Galaxea fascicularis,13,10,,,,,,,,,,2,23,2.3
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Acropora millepora,9,,,,,,,,,,,1,9,0.9
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Acropora muricata,25,,,,,,,,,,,1,25,2.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Acropora spathulata,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Acropora tenuis,42,,,,,,,,,,,1,42,4.2
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Montipora efflorescens,19,,,,,,,,,,,1,19,1.9
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Seriatopora hystrix,11,,,,,,,,,,,1,11,1.1
15/04/2016,Bayag,Bayag site 1,1056_1,2,1,AHB,,Stylophora pistillata,27,,,,,,,,,,,1,27,2.7
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Acropora elseyi,34,,,,,,,,,,,1,34,3.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Acropora tenuis,28,,,,,,,,,,,1,28,2.8
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Acropora yongei,20,,,,,,,,,,,1,20,2
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Astreopora myriophthalma,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Goniastrea pectinata,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Goniastrea retiformis,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Lobophyllia hemprichii,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Lobophyllia recta,14,10,,,,,,,,,,2,24,2.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,2,AHB,,Porites massive,7,8,,,,,,,,,,2,15,1.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Acropora cytherea,100,,,,,,,,,,,1,100,10
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,baeodactyla,14,,,,,,,,,,,1,14,1.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Acropora florida,15,,,,,,,,,,,1,15,1.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Echinopora horrida,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Goniastrea favulus,9,,,,,,,,,,,1,9,0.9
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Montipora foveolata,11,,,,,,,,,,,1,11,1.1
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Platygyra daedalea,24,,,,,,,,,,,1,24,2.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,3,AHB,,Porites massive,8,16,,,,,,,,,,2,24,2.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Acropora hyacinthus,35,,,,,,,,,,,1,35,3.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Acropora muricata,7,,,,,,,,,,,1,7,0.7
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Astreopora myriophthalma,14,,,,,,,,,,,1,14,1.4
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Dipsastraea pallida,21,10,,,,,,,,,,2,31,3.1
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Dipsastraea truncata,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Galaxea fascicularis,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Montipora efflorescens,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Montipora millepora,5,,,,,,,,,,,1,5,0.5
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Platygyra daedalea,10,,,,,,,,,,,1,10,1
15/04/2016,Bayag,Bayag site 1,1056_1,2,4,AHB,,Porites massive,11,12,14,8,,,,,,,,4,45,4.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Acropora hyacinthus,60,20,56,,,,,,,,,3,136,13.6
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Acropora intermedia,18,,,,,,,,,,,1,18,1.8
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Acropora muricata,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Astreopora myriophthalma,20,,,,,,,,,,,1,20,2
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Echinopora gemmacea,18,,,,,,,,,,,1,18,1.8
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Echinopora lamellosa,7,55,,,,,,,,,,2,62,6.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Goniastrea pectinata,7,,,,,,,,,,,1,7,0.7
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Isopora cuneata,14,31,,,,,,,,,,2,45,4.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Pocillopora damicornis,26,,,,,,,,,,,1,26,2.6
15/04/2016,Bayag,Bayag site 2,1056_2,2,1,AHB,,Seriatopora hystrix,6,,,,,,,,,,,1,6,0.6
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora cytherea,73,,,,,,,,,,,1,73,7.3
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora florida,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora hyacinthus,26,,,,,,,,,,,1,26,2.6
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora intermedia,24,51,,,,,,,,,,2,75,7.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora millepora,34,,,,,,,,,,,1,34,3.4
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Acropora muricata,13,,,,,,,,,,,1,13,1.3
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Echinopora lamellosa,36,44,,,,,,,,,,2,80,8
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Galaxea fascicularis,7,4,,,,,,,,,,2,11,1.1
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Leptastrea transversa,13,,,,,,,,,,,1,13,1.3
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Montipora tuberculosa,14,,,,,,,,,,,1,14,1.4
15/04/2016,Bayag,Bayag site 2,1056_2,2,2,AHB,,Stylophora pistillata,14,,,,,,,,,,,1,14,1.4
15/04/2016,Bayag,Bayag site 2,1056_2,2,3,AHB,,Acropora elseyi,12,,,,,,,,,,,1,12,1.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,3,AHB,,Acropora hyacinthus,15,,,,,,,,,,,1,15,1.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,3,AHB,,Acropora intermedia,35,30,55,18,,,,,,,,4,138,13.8
15/04/2016,Bayag,Bayag site 2,1056_2,2,3,AHB,,Acropora muricata,110,80,,,,,,,,,,2,190,19
15/04/2016,Bayag,Bayag site 2,1056_2,2,3,AHB,,Isopora cuneata,8,,,,,,,,,,,1,8,0.8
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Acropora elseyi,15,,,,,,,,,,,1,15,1.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Acropora hyacinthus,50,,,,,,,,,,,1,50,5
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Acropora intermedia,35,,,,,,,,,,,1,35,3.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Acropora muricata,12,10,,,,,,,,,,2,22,2.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Acropora nasuta,25,,,,,,,,,,,1,25,2.5
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Isopora cuneata,31,,,,,,,,,,,1,31,3.1
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Porites massive,10,22,,,,,,,,,,2,32,3.2
15/04/2016,Bayag,Bayag site 2,1056_2,2,4,AHB,,Seriatopora hystrix,18,,,,,,,,,,,1,18,1.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Acanthastrea echinata,16,,,,,,,,,,,1,16,1.6
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Acropora elseyi,14,,,,,,,,,,,1,14,1.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Acropora florida,20,,,,,,,,,,,1,20,2
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Acropora hyacinthus,15,35,29,25,55,,,,,,,5,159,15.9
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Acropora muricata,10,14,35,,,,,,,,,3,59,5.9
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Echinopora lamellosa,26,,,,,,,,,,,1,26,2.6
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Favites halicora,8,16,,,,,,,,,,2,24,2.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Galaxea fascicularis,5,,,,,,,,,,,1,5,0.5
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Goniastrea pectinata,25,10,8,,,,,,,,,3,43,4.3
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Goniastrea retiformis,4,,,,,,,,,,,1,4,0.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Hydnophora rigida,10,,,,,,,,,,,1,10,1
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Montipora efflorescens,10,,,,,,,,,,,1,10,1
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Porites massive,22,20,,,,,,,,,,2,42,4.2
15/04/2016,Dugong,Dugong site 1,1052_1,2,1,AHB,,Psammocora digitata,10,,,,,,,,,,,1,10,1
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Acropora gemmifera,30,,,,,,,,,,,1,30,3
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Acropora hyacinthus,35,16,12,,,,,,,,,3,63,6.3
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Acropora muricata,38,32,,,,,,,,,,2,70,7
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Acropora sarmentosa,6,,,,,,,,,,,1,6,0.6
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Acropora tenuis,20,,,,,,,,,,,1,20,2
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Coeloseris mayeri,24,25,,,,,,,,,,2,49,4.9
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Cyphastrea serailia,10,,,,,,,,,,,1,10,1
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Favites halicora,11,,,,,,,,,,,1,11,1.1
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Favites pentagona,14,,,,,,,,,,,1,14,1.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Lithophyllon repanda,8,,,,,,,,,,,1,8,0.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Lobophyllia hemprichii,17,,,,,,,,,,,1,17,1.7
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Montipora tuberculosa,4,,,,,,,,,,,1,4,0.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Platygyra lamellina,18,,,,,,,,,,,1,18,1.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Pocillopora damicornis,22,11,,,,,,,,,,2,33,3.3
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Porites massive,30,,,,,,,,,,,1,30,3
15/04/2016,Dugong,Dugong site 1,1052_1,2,2,AHB,,Psammocora contigua,8,15,,,,,,,,,,2,23,2.3
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora elseyi,21,,,,,,,,,,,1,21,2.1
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora gemmifera,24,,,,,,,,,,,1,24,2.4
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora hyacinthus,100,70,65,,,,,,,,,3,235,23.5
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora muricata,60,40,12,,,,,,,,,3,112,11.2
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora tenuis,40,,,,,,,,,,,1,40,4
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Acropora yongei,25,,,,,,,,,,,1,25,2.5
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Dipsastraea matthaii,8,,,,,,,,,,,1,8,0.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Goniastrea pectinata,12,,,,,,,,,,,1,12,1.2
15/04/2016,Dugong,Dugong site 1,1052_1,2,3,AHB,,Porites massive,18,,,,,,,,,,,1,18,1.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora florida,16,,,,,,,,,,,1,16,1.6
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora hyacinthus,42,,,,,,,,,,,1,42,4.2
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora otteri,10,8,,,,,,,,,,2,18,1.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora muricata,70,28,15,25,,,,,,,,4,138,13.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora spathulata,45,,,,,,,,,,,1,45,4.5
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora tenuis,30,,,,,,,,,,,1,30,3
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora valida,18,20,,,,,,,,,,2,38,3.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Acropora yongei,18,,,,,,,,,,,1,18,1.8
15/04/2016,Dugong,Dugong site 1,1052_1,2,4,AHB,,Dipsastraea pallida,14,,,,,,,,,,,1,14,1.4
